,mes,cantidad,cantidad_M,cantidad_F,duracion,duracion_M,duracion_F,edad,edad_M,edad_F,maproute,maproute_M,maproute_F,mapdis,mapdis_M,mapdis_F,velroute,velroute_M,velroute_F,veldis,veldis_M,veldis_F,tarifa,tarifa_M,tarifa_F
0,January,374672,277986,96686,11.58,11.45,11.96,34.71,35.57,32.26,2218.5,2232.37,2178.6,1641.85,1651.23,1614.9,12.59,12.85,11.85,9.11,9.28,8.6,0.45,0.45,0.47
1,February,366907,270159,96748,11.54,11.39,11.96,34.33,35.22,31.85,2209.71,2225.05,2166.88,1635.01,1645.62,1605.37,12.55,12.82,11.8,9.08,9.27,8.56,0.4,0.38,0.44
2,March,372895,273882,99013,11.49,11.32,11.94,34.29,35.21,31.74,2203.25,2217.5,2163.83,1630.01,1640.39,1601.31,12.58,12.85,11.84,9.1,9.29,8.57,0.38,0.36,0.45
3,April,387022,282464,104558,11.38,11.21,11.84,34.21,35.14,31.71,2200.35,2214.34,2162.55,1627.64,1638.2,1599.1,12.59,12.86,11.87,9.1,9.29,8.59,0.35,0.33,0.41
4,May,393780,287945,105835,11.2,11.06,11.59,34.14,35.08,31.58,2172.16,2184.85,2137.64,1606.0,1616.0,1578.77,12.61,12.87,11.89,9.1,9.29,8.61,0.33,0.32,0.37
5,June,352491,256850,95641,11.36,11.21,11.77,34.23,35.21,31.62,2157.95,2169.75,2126.28,1595.92,1605.21,1570.95,12.42,12.67,11.73,8.96,9.14,8.48,0.36,0.34,0.4
6,July,350892,257217,93675,11.43,11.3,11.77,34.35,35.34,31.63,2140.67,2151.36,2111.34,1580.43,1589.06,1556.73,12.28,12.51,11.67,8.86,9.02,8.42,0.38,0.36,0.41
7,August,381421,279877,101544,11.51,11.38,11.88,34.16,35.15,31.41,2154.69,2162.92,2132.02,1591.96,1598.01,1575.27,12.29,12.52,11.67,8.87,9.03,8.44,0.42,0.4,0.45
