,dia_semana,cantidad,cantidad_H,cantidad_F,duracion,duracion_M,duracion_F,edad,edad_M,edad_F,maproute,maproute_M,maproute_F,mapdis,mapdis_M,mapdis_F,velroute,velroute_M,velroute_F,veldis,veldis_M,veldis_F,tarifa,tarifa_M,tarifa_F
0,Monday,453274,332633,120641,11.21,11.07,11.59,34.38,35.32,31.78,2193.33,2204.73,2161.89,1622.29,1630.88,1598.61,12.7,12.95,12.02,9.18,9.35,8.7,0.4,0.38,0.44
1,Tuesday,494945,361694,133251,11.15,11.01,11.52,34.32,35.27,31.76,2194.54,2205.72,2164.21,1622.97,1631.06,1601.0,12.7,12.96,12.0,9.18,9.36,8.7,0.35,0.34,0.38
2,Wednesday,487259,356308,130951,11.16,11.05,11.48,34.39,35.35,31.77,2192.95,2208.08,2151.79,1621.51,1632.53,1591.52,12.67,12.92,11.99,9.16,9.34,8.68,0.34,0.33,0.38
3,Thursday,486270,355862,130408,11.18,11.07,11.47,34.35,35.29,31.77,2193.08,2209.61,2147.98,1621.33,1633.77,1587.39,12.66,12.92,11.97,9.16,9.33,8.67,0.35,0.35,0.36
4,Friday,457785,338212,119573,11.23,11.12,11.53,34.48,35.44,31.79,2162.45,2175.54,2125.41,1596.93,1607.15,1568.02,12.5,12.73,11.85,9.02,9.18,8.57,0.4,0.38,0.44
5,Saturday,324181,240748,83433,11.3,11.21,11.55,34.18,35.04,31.71,2076.78,2093.58,2028.32,1528.09,1541.92,1488.18,12.15,12.37,11.49,8.74,8.9,8.26,0.51,0.5,0.53
6,Sunday,276366,200923,75443,13.75,13.34,14.85,33.75,34.67,31.32,2263.74,2267.38,2254.06,1686.09,1686.8,1684.17,11.56,11.89,10.68,8.36,8.6,7.74,0.38,0.33,0.49
